entry_date,exit_date,direction,entry_price,exit_price,position_size,pnl,return_pct,duration_days,entry_lambda,exit_lambda,mae_pct,mfe_pct
2018-05-03 00:00:00+00:00,2018-11-26 00:00:00+00:00,SHORT,76.68,77.0,-1.0,-39805.98645600714,-3.9539055400706165,207,0.03745268096239001,0.03745268096239001,-7.699760292011409,0.0
2019-07-19 00:00:00+00:00,2019-08-08 00:00:00+00:00,SHORT,74.85,72.0,-1.0,10910.204013864326,1.1179675886678593,20,0.03745268096239001,0.03745268096239001,-0.5666924810046631,1.1179675886678593
2021-02-24 00:00:00+00:00,2021-04-27 00:00:00+00:00,LONG,56.95,56.39,1.0,-888.3719593726806,-0.061359702062868934,62,0.03745268096239001,0.03745268096239001,-1.3749851794284145,1.3449362078022138
2021-12-28 00:00:00+00:00,2022-01-13 00:00:00+00:00,SHORT,61.72,70.7,-1.0,-43511.37177591836,-4.320314316690066,16,0.03745268096239001,0.03745268096239001,-4.515157264781227,0.3158333941129105
2022-02-16 00:00:00+00:00,2022-03-11 00:00:00+00:00,LONG,78.14,84.94,1.0,-72368.60637985892,-7.204334557298897,23,0.03745268096239001,0.03745268096239001,-7.204334557298897,0.35565377143223265
2022-06-10 00:00:00+00:00,2022-06-22 00:00:00+00:00,LONG,100.28,87.19,1.0,4543.874584854774,0.4780820803336268,12,0.03745268096239001,0.03745268096239001,-0.5833962812725978,0.8824734633101353
2023-02-17 00:00:00+00:00,2023-04-20 00:00:00+00:00,SHORT,111.15,115.44,-1.0,-1171.1653569770776,-0.08823102869550967,62,0.03745268096239001,0.03745268096239001,-0.6924637439393103,2.3983778364983817
2023-10-02 00:00:00+00:00,2023-10-30 00:00:00+00:00,LONG,115.49,105.88,1.0,10760.860562351716,1.10101351372731,28,0.03745268096239001,0.03745268096239001,-2.6874922396695684,1.3114455691503755
2024-01-25 00:00:00+00:00,2024-03-13 00:00:00+00:00,SHORT,102.01,109.57,-1.0,-20756.053753686003,-2.046241854911054,48,0.03745268096239001,0.03745268096239001,-2.671863583180048,1.3886345667200408
2024-04-09 00:00:00+00:00,2024-05-30 00:00:00+00:00,LONG,121.24,113.91,1.0,-20005.20592077849,-1.9739880719180072,51,0.03745268096239001,0.03745268096239001,-2.4341969774472245,0.5624815776404151
2024-08-09 00:00:00+00:00,2024-10-24 00:00:00+00:00,SHORT,119.26,119.59,-1.0,11700.996546204107,1.1982962369722254,76,0.39968712754877045,0.03745268096239001,-1.108145798343669,2.0314695928055295
2024-12-05 00:00:00+00:00,2025-01-10 00:00:00+00:00,SHORT,114.71,106.38,-1.0,19098.53260074156,1.9360096073496091,36,0.03745268096239001,0.03745268096239001,-0.7979364505973033,1.9360096073496091
2025-08-28 00:00:00+00:00,2025-10-10 00:00:00+00:00,SHORT,113.35,110.81,-1.0,-16390.014926028114,-1.6124033861249665,43,0.03745268096239001,0.03745268096239001,-1.8462666710489049,0.3133375094155761
2025-11-13 00:00:00+00:00,2026-01-22 00:00:00+00:00,SHORT,119.11,133.7,-1.0,-33425.455702735046,-3.312110367381075,70,0.03745268096239001,0.03745268096239001,-3.312110367381075,0.29412403960605815
