date,equity,returns
2020-07-01 00:00:00+00:00,1000000.0,0.0
2020-07-02 00:00:00+00:00,1000000.0,0.0
2020-07-06 00:00:00+00:00,1000000.0,0.0
2020-07-07 00:00:00+00:00,1000000.0,0.0
2020-07-08 00:00:00+00:00,1000000.0,0.0
2020-07-09 00:00:00+00:00,1000000.0,0.0
2020-07-10 00:00:00+00:00,1000000.0,0.0
2020-07-13 00:00:00+00:00,1000000.0,0.0
2020-07-14 00:00:00+00:00,1000000.0,0.0
2020-07-15 00:00:00+00:00,1000000.0,0.0
2020-07-16 00:00:00+00:00,1000000.0,0.0
2020-07-17 00:00:00+00:00,1000000.0,0.0
2020-07-20 00:00:00+00:00,1000000.0,0.0
2020-07-21 00:00:00+00:00,1000000.0,0.0
2020-07-22 00:00:00+00:00,1000000.0,0.0
2020-07-23 00:00:00+00:00,1000000.0,0.0
2020-07-24 00:00:00+00:00,1000000.0,0.0
2020-07-27 00:00:00+00:00,1000000.0,0.0
2020-07-28 00:00:00+00:00,1000000.0,0.0
2020-07-29 00:00:00+00:00,1000000.0,0.0
2020-07-30 00:00:00+00:00,999975.0,-2.5000000000052758e-05
2020-07-31 00:00:00+00:00,998525.4787302064,-0.001449557508731325
2020-08-03 00:00:00+00:00,993967.6794343698,-0.004564529792101646
2020-08-04 00:00:00+00:00,1003214.3407589995,0.009302778667704459
2020-08-05 00:00:00+00:00,1002763.181095055,-0.0004497141294882434
2020-08-06 00:00:00+00:00,1004649.1381859052,0.0018807602097941079
2020-08-07 00:00:00+00:00,1002829.9150064703,-0.00181080449909099
2020-08-10 00:00:00+00:00,999329.3467871225,-0.003490689863719476
2020-08-11 00:00:00+00:00,999329.3467871225,0.0
2020-08-12 00:00:00+00:00,999329.3467871225,0.0
2020-08-13 00:00:00+00:00,999329.3467871225,0.0
2020-08-14 00:00:00+00:00,999329.3467871225,0.0
2020-08-17 00:00:00+00:00,999329.3467871225,0.0
2020-08-18 00:00:00+00:00,999329.3467871225,0.0
2020-08-19 00:00:00+00:00,999329.3467871225,0.0
2020-08-20 00:00:00+00:00,999329.3467871225,0.0
2020-08-21 00:00:00+00:00,999329.3467871225,0.0
2020-08-24 00:00:00+00:00,999329.3467871225,0.0
2020-08-25 00:00:00+00:00,999329.3467871225,0.0
2020-08-26 00:00:00+00:00,999329.3467871225,0.0
2020-08-27 00:00:00+00:00,999329.3467871225,0.0
2020-08-28 00:00:00+00:00,999329.3467871225,0.0
2020-08-31 00:00:00+00:00,999329.3467871225,0.0
2020-09-01 00:00:00+00:00,999329.3467871225,0.0
2020-09-02 00:00:00+00:00,999329.3467871225,0.0
2020-09-03 00:00:00+00:00,999329.3467871225,0.0
2020-09-04 00:00:00+00:00,999329.3467871225,0.0
2020-09-08 00:00:00+00:00,999329.3467871225,0.0
2020-09-09 00:00:00+00:00,999329.3467871225,0.0
2020-09-10 00:00:00+00:00,999329.3467871225,0.0
2020-09-11 00:00:00+00:00,999329.3467871225,0.0
2020-09-14 00:00:00+00:00,999329.3467871225,0.0
2020-09-15 00:00:00+00:00,999329.3467871225,0.0
2020-09-16 00:00:00+00:00,999329.3467871225,0.0
2020-09-17 00:00:00+00:00,999329.3467871225,0.0
2020-09-18 00:00:00+00:00,999329.3467871225,0.0
2020-09-21 00:00:00+00:00,999329.3467871225,0.0
2020-09-22 00:00:00+00:00,999329.3467871225,0.0
2020-09-23 00:00:00+00:00,999329.3467871225,0.0
2020-09-24 00:00:00+00:00,999329.3467871225,0.0
2020-09-25 00:00:00+00:00,999329.3467871225,0.0
2020-09-28 00:00:00+00:00,999329.3467871225,0.0
2020-09-29 00:00:00+00:00,999329.3467871225,0.0
2020-09-30 00:00:00+00:00,999329.3467871225,0.0
2020-10-01 00:00:00+00:00,999329.3467871225,0.0
2020-10-02 00:00:00+00:00,999329.3467871225,0.0
2020-10-05 00:00:00+00:00,999329.3467871225,0.0
2020-10-06 00:00:00+00:00,999329.3467871225,0.0
2020-10-07 00:00:00+00:00,999329.3467871225,0.0
2020-10-08 00:00:00+00:00,999329.3467871225,0.0
2020-10-09 00:00:00+00:00,999329.3467871225,0.0
2020-10-12 00:00:00+00:00,999329.3467871225,0.0
2020-10-13 00:00:00+00:00,999329.3467871225,0.0
2020-10-14 00:00:00+00:00,999329.3467871225,0.0
2020-10-15 00:00:00+00:00,999329.3467871225,0.0
2020-10-16 00:00:00+00:00,999329.3467871225,0.0
2020-10-19 00:00:00+00:00,999329.3467871225,0.0
2020-10-20 00:00:00+00:00,999329.3467871225,0.0
2020-10-21 00:00:00+00:00,999329.3467871225,0.0
2020-10-22 00:00:00+00:00,999329.3467871225,0.0
2020-10-23 00:00:00+00:00,999329.3467871225,0.0
2020-10-26 00:00:00+00:00,999329.3467871225,0.0
2020-10-27 00:00:00+00:00,999329.3467871225,0.0
2020-10-28 00:00:00+00:00,999329.3467871225,0.0
2020-10-29 00:00:00+00:00,999329.3467871225,0.0
2020-10-30 00:00:00+00:00,999329.3467871225,0.0
2020-11-02 00:00:00+00:00,999329.3467871225,0.0
2020-11-03 00:00:00+00:00,999329.3467871225,0.0
2020-11-04 00:00:00+00:00,999329.3467871225,0.0
2020-11-05 00:00:00+00:00,999329.3467871225,0.0
2020-11-06 00:00:00+00:00,999329.3467871225,0.0
2020-11-09 00:00:00+00:00,999329.3467871225,0.0
2020-11-10 00:00:00+00:00,999329.3467871225,0.0
2020-11-11 00:00:00+00:00,999329.3467871225,0.0
2020-11-12 00:00:00+00:00,999329.3467871225,0.0
2020-11-13 00:00:00+00:00,999329.3467871225,0.0
2020-11-16 00:00:00+00:00,999329.3467871225,0.0
2020-11-17 00:00:00+00:00,999329.3467871225,0.0
2020-11-18 00:00:00+00:00,999329.3467871225,0.0
2020-11-19 00:00:00+00:00,999329.3467871225,0.0
2020-11-20 00:00:00+00:00,999329.3467871225,0.0
2020-11-23 00:00:00+00:00,999329.3467871225,0.0
2020-11-24 00:00:00+00:00,999329.3467871225,0.0
2020-11-25 00:00:00+00:00,999329.3467871225,0.0
2020-11-27 00:00:00+00:00,999329.3467871225,0.0
2020-11-30 00:00:00+00:00,999329.3467871225,0.0
2020-12-01 00:00:00+00:00,999329.3467871225,0.0
2020-12-02 00:00:00+00:00,999329.3467871225,0.0
2020-12-03 00:00:00+00:00,999329.3467871225,0.0
2020-12-04 00:00:00+00:00,999329.3467871225,0.0
2020-12-07 00:00:00+00:00,999329.3467871225,0.0
2020-12-08 00:00:00+00:00,999329.3467871225,0.0
2020-12-09 00:00:00+00:00,999329.3467871225,0.0
2020-12-10 00:00:00+00:00,999329.3467871225,0.0
2020-12-11 00:00:00+00:00,999329.3467871225,0.0
2020-12-14 00:00:00+00:00,999329.3467871225,0.0
2020-12-15 00:00:00+00:00,999319.3534936548,-9.99999999995449e-06
2020-12-16 00:00:00+00:00,999018.9658805697,-0.00030059221012279647
2020-12-17 00:00:00+00:00,999283.3328876132,0.00026462661478166005
2020-12-18 00:00:00+00:00,999567.0700825875,0.0002839406859258542
2020-12-21 00:00:00+00:00,1001272.568252773,0.0017062368511644443
2020-12-22 00:00:00+00:00,1001102.730458881,-0.00016962193839820117
2020-12-23 00:00:00+00:00,1000780.9911195469,-0.00032138493837352566
2020-12-24 00:00:00+00:00,1000788.0494458191,7.052818083996826e-06
2020-12-28 00:00:00+00:00,1000424.4773737444,-0.000363285784913292
