date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2020-07-01 00:00:00+00:00,1,0.0,0.0,0.0,0.8280617738067756,0.01216067808997535,1.8634707083097632,0,normal
2020-07-02 00:00:00+00:00,1,0.0,0.0,0.0,0.7608057372961871,0.012160158346966266,1.8059310558463055,0,normal
2020-07-06 00:00:00+00:00,1,0.0,0.0,0.0,0.7008281342184655,0.01215899957801547,1.7557354720632445,0,normal
2020-07-07 00:00:00+00:00,1,0.0,0.0,0.0,0.6300046042468004,0.012158850069634283,1.6905879679047402,0,normal
2020-07-08 00:00:00+00:00,1,0.0,0.0,0.0,0.5847813265263502,0.01215873353878391,1.6561514995175521,0,normal
2020-07-09 00:00:00+00:00,1,0.0,0.0,0.0,0.5361498078468488,0.012158642711507331,1.6176675138428034,0,normal
2020-07-10 00:00:00+00:00,1,0.0,0.0,0.0,0.47822935720911247,0.012158571918286959,1.5685567788078685,0,normal
2020-07-13 00:00:00+00:00,1,0.0,0.0,0.0,0.43680576936426657,0.01215844021176006,1.5413501231307563,0,normal
2020-07-14 00:00:00+00:00,1,0.0,0.0,0.0,0.4052190396600547,0.012158414084541703,1.5289879192245373,0,normal
2020-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.3862474672125567,0.012158393720285538,1.5343483486791714,0,normal
2020-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.3783913501370042,0.012158377847836988,1.5545127504890686,0,normal
2020-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.38262197144000426,0.012158365476424012,1.589626397021831,0,normal
2020-07-20 00:00:00+00:00,1,0.0,0.0,0.0,0.3761626682658981,0.012158342460154554,1.612504906448276,0,normal
2020-07-21 00:00:00+00:00,1,0.0,0.0,0.0,0.3653904629558503,0.01215833789431327,1.6304857833374777,0,normal
2020-07-22 00:00:00+00:00,1,0.0,0.0,0.0,0.38970734500690873,0.012158334335573865,1.6866861710454852,0,normal
2020-07-23 00:00:00+00:00,1,0.0,0.0,0.0,0.4537361466023627,0.01215833156179673,1.7831141475912826,0,normal
2020-07-24 00:00:00+00:00,1,0.0,0.0,0.0,0.4981904178165058,0.012158329399840285,1.8544075459891691,0,normal
2020-07-27 00:00:00+00:00,1,0.0,0.0,0.0,0.4936387877737679,0.012158325377650405,1.8745220969556815,0,normal
2020-07-28 00:00:00+00:00,1,0.0,0.0,0.0,0.46725617624674304,0.012158324579750438,1.874015789226422,0,normal
2020-07-29 00:00:00+00:00,1,0.0,0.0,0.0,0.3737392457422213,0.012158323957845761,1.8146376644438615,0,normal
2020-07-30 00:00:00+00:00,1,0.0,0.0,0.0,0.2857583314931838,0.012158323473116543,1.7648591962489464,0,normal
