date,equity,returns
2020-07-01 00:00:00+00:00,1000000.0,0.0
2020-07-02 00:00:00+00:00,1000000.0,0.0
2020-07-06 00:00:00+00:00,1000000.0,0.0
2020-07-07 00:00:00+00:00,1000000.0,0.0
2020-07-08 00:00:00+00:00,1000000.0,0.0
2020-07-09 00:00:00+00:00,1000000.0,0.0
2020-07-10 00:00:00+00:00,1000000.0,0.0
2020-07-13 00:00:00+00:00,1000000.0,0.0
2020-07-14 00:00:00+00:00,1000000.0,0.0
2020-07-15 00:00:00+00:00,1000000.0,0.0
2020-07-16 00:00:00+00:00,1000000.0,0.0
2020-07-17 00:00:00+00:00,1000000.0,0.0
2020-07-20 00:00:00+00:00,1000000.0,0.0
2020-07-21 00:00:00+00:00,1000000.0,0.0
2020-07-22 00:00:00+00:00,1000000.0,0.0
2020-07-23 00:00:00+00:00,1000000.0,0.0
2020-07-24 00:00:00+00:00,1000000.0,0.0
2020-07-27 00:00:00+00:00,1000000.0,0.0
2020-07-28 00:00:00+00:00,1000000.0,0.0
2020-07-29 00:00:00+00:00,1000000.0,0.0
2020-07-30 00:00:00+00:00,1000000.0,0.0
2020-07-31 00:00:00+00:00,1000000.0,0.0
2020-08-03 00:00:00+00:00,1000000.0,0.0
2020-08-04 00:00:00+00:00,1000000.0,0.0
2020-08-05 00:00:00+00:00,1000000.0,0.0
2020-08-06 00:00:00+00:00,1000000.0,0.0
2020-08-07 00:00:00+00:00,1000000.0,0.0
2020-08-10 00:00:00+00:00,1000000.0,0.0
2020-08-11 00:00:00+00:00,1000000.0,0.0
2020-08-12 00:00:00+00:00,1000000.0,0.0
2020-08-13 00:00:00+00:00,999975.3684128028,-2.4631587197232463e-05
2020-08-14 00:00:00+00:00,999876.6706023787,-9.87002415677729e-05
2020-08-17 00:00:00+00:00,1002151.3708245128,0.0022749807941451206
2020-08-18 00:00:00+00:00,998218.1534854657,-0.003924773695425987
2020-08-19 00:00:00+00:00,997889.7696376188,-0.00032897002193388314
2020-08-20 00:00:00+00:00,997563.9525046359,-0.00032650613614493285
2020-08-21 00:00:00+00:00,998780.5562903819,0.0012195747277068403
2020-08-24 00:00:00+00:00,1001037.616701081,0.0022598161292628482
2020-08-25 00:00:00+00:00,1000562.6632692956,-0.0004744611230002027
2020-08-26 00:00:00+00:00,1001414.1741020365,0.000851031988300166
2020-08-27 00:00:00+00:00,1002031.0115924831,0.0006159664067064696
2020-08-28 00:00:00+00:00,1000499.5119184351,-0.001528395485099865
2020-08-31 00:00:00+00:00,1000309.5496054847,-0.00018986747188531883
2020-09-01 00:00:00+00:00,1000807.7241828835,0.0004980204153757217
2020-09-02 00:00:00+00:00,1001500.606954429,0.0006923235650595494
2020-09-03 00:00:00+00:00,1000382.3737864946,-0.001116557653754069
2020-09-04 00:00:00+00:00,999640.7837884529,-0.0007413065418523379
2020-09-08 00:00:00+00:00,998687.5954688739,-0.0009535308433161749
2020-09-09 00:00:00+00:00,1000549.9853497138,0.0018648373017646769
2020-09-10 00:00:00+00:00,1000776.9585474165,0.0002268484343872501
2020-09-11 00:00:00+00:00,1000624.3010700145,-0.0001525389609524641
2020-09-14 00:00:00+00:00,1000624.3010700145,0.0
2020-09-15 00:00:00+00:00,1000624.3010700145,0.0
2020-09-16 00:00:00+00:00,1000624.3010700145,0.0
2020-09-17 00:00:00+00:00,1000624.3010700145,0.0
2020-09-18 00:00:00+00:00,1000624.3010700145,0.0
2020-09-21 00:00:00+00:00,1000624.3010700145,0.0
2020-09-22 00:00:00+00:00,1000624.3010700145,0.0
2020-09-23 00:00:00+00:00,1000624.3010700145,0.0
2020-09-24 00:00:00+00:00,1000624.3010700145,0.0
2020-09-25 00:00:00+00:00,1000599.2854624877,-2.5000000000052758e-05
2020-09-28 00:00:00+00:00,1002623.2876417076,0.002022789950608894
2020-09-29 00:00:00+00:00,1002739.5232472586,0.00011593148392208263
2020-09-30 00:00:00+00:00,1001535.549735371,-0.0012006842095828585
2020-10-01 00:00:00+00:00,1001535.549735371,0.0
2020-10-02 00:00:00+00:00,1001535.549735371,0.0
2020-10-05 00:00:00+00:00,1001535.549735371,0.0
2020-10-06 00:00:00+00:00,1001535.549735371,0.0
2020-10-07 00:00:00+00:00,1001535.549735371,0.0
2020-10-08 00:00:00+00:00,1001535.549735371,0.0
2020-10-09 00:00:00+00:00,1001535.549735371,0.0
2020-10-12 00:00:00+00:00,1001535.549735371,0.0
2020-10-13 00:00:00+00:00,1001535.549735371,0.0
2020-10-14 00:00:00+00:00,1001535.549735371,0.0
2020-10-15 00:00:00+00:00,1001535.549735371,0.0
2020-10-16 00:00:00+00:00,1001535.549735371,0.0
2020-10-19 00:00:00+00:00,1001535.549735371,0.0
2020-10-20 00:00:00+00:00,1001535.549735371,0.0
2020-10-21 00:00:00+00:00,1001535.549735371,0.0
2020-10-22 00:00:00+00:00,1001535.549735371,0.0
2020-10-23 00:00:00+00:00,1001535.549735371,0.0
2020-10-26 00:00:00+00:00,1001535.549735371,0.0
2020-10-27 00:00:00+00:00,1001535.549735371,0.0
2020-10-28 00:00:00+00:00,1001535.549735371,0.0
2020-10-29 00:00:00+00:00,1001535.549735371,0.0
2020-10-30 00:00:00+00:00,1001535.549735371,0.0
2020-11-02 00:00:00+00:00,1001535.549735371,0.0
2020-11-03 00:00:00+00:00,1001535.549735371,0.0
2020-11-04 00:00:00+00:00,1001535.549735371,0.0
2020-11-05 00:00:00+00:00,1001535.549735371,0.0
2020-11-06 00:00:00+00:00,1001535.549735371,0.0
2020-11-09 00:00:00+00:00,1001535.549735371,0.0
2020-11-10 00:00:00+00:00,1001535.549735371,0.0
2020-11-11 00:00:00+00:00,1001510.5113466277,-2.4999999999941735e-05
2020-11-12 00:00:00+00:00,1002641.6380813296,0.001129420731871278
2020-11-13 00:00:00+00:00,1003174.1269444472,0.0005310859263101264
2020-11-16 00:00:00+00:00,1005204.1130312689,0.0020235630408500516
2020-11-17 00:00:00+00:00,1000560.4832181081,-0.004619588950106501
2020-11-18 00:00:00+00:00,1000560.4832181081,0.0
2020-11-19 00:00:00+00:00,1000560.4832181081,0.0
2020-11-20 00:00:00+00:00,1000560.4832181081,0.0
2020-11-23 00:00:00+00:00,1000560.4832181081,0.0
2020-11-24 00:00:00+00:00,1000560.4832181081,0.0
2020-11-25 00:00:00+00:00,1000560.4832181081,0.0
2020-11-27 00:00:00+00:00,1000560.4832181081,0.0
2020-11-30 00:00:00+00:00,1000560.4832181081,0.0
2020-12-01 00:00:00+00:00,1000560.4832181081,0.0
2020-12-02 00:00:00+00:00,1000560.4832181081,0.0
2020-12-03 00:00:00+00:00,1000560.4832181081,0.0
2020-12-04 00:00:00+00:00,1000560.4832181081,0.0
2020-12-07 00:00:00+00:00,1000560.4832181081,0.0
2020-12-08 00:00:00+00:00,1000560.4832181081,0.0
2020-12-09 00:00:00+00:00,1000560.4832181081,0.0
2020-12-10 00:00:00+00:00,1000560.4832181081,0.0
2020-12-11 00:00:00+00:00,1000560.4832181081,0.0
2020-12-14 00:00:00+00:00,1000560.4832181081,0.0
2020-12-15 00:00:00+00:00,1000560.4832181081,0.0
2020-12-16 00:00:00+00:00,1000560.4832181081,0.0
2020-12-17 00:00:00+00:00,1000560.4832181081,0.0
2020-12-18 00:00:00+00:00,1000560.4832181081,0.0
2020-12-21 00:00:00+00:00,1000560.4832181081,0.0
