date,equity,returns
2020-07-01 00:00:00+00:00,1000000.0,0.0
2020-07-02 00:00:00+00:00,1000000.0,0.0
2020-07-06 00:00:00+00:00,1000000.0,0.0
2020-07-07 00:00:00+00:00,1000000.0,0.0
2020-07-08 00:00:00+00:00,1000000.0,0.0
2020-07-09 00:00:00+00:00,1000000.0,0.0
2020-07-10 00:00:00+00:00,1000000.0,0.0
2020-07-13 00:00:00+00:00,1000000.0,0.0
2020-07-14 00:00:00+00:00,1000000.0,0.0
2020-07-15 00:00:00+00:00,1000000.0,0.0
2020-07-16 00:00:00+00:00,1000000.0,0.0
2020-07-17 00:00:00+00:00,1000000.0,0.0
2020-07-20 00:00:00+00:00,1000000.0,0.0
2020-07-21 00:00:00+00:00,1000000.0,0.0
2020-07-22 00:00:00+00:00,1000000.0,0.0
2020-07-23 00:00:00+00:00,1000000.0,0.0
2020-07-24 00:00:00+00:00,1000000.0,0.0
2020-07-27 00:00:00+00:00,1000000.0,0.0
2020-07-28 00:00:00+00:00,1000000.0,0.0
2020-07-29 00:00:00+00:00,1000000.0,0.0
2020-07-30 00:00:00+00:00,1000000.0,0.0
2020-07-31 00:00:00+00:00,1000000.0,0.0
2020-08-03 00:00:00+00:00,1000000.0,0.0
2020-08-04 00:00:00+00:00,1000000.0,0.0
2020-08-05 00:00:00+00:00,1000000.0,0.0
2020-08-06 00:00:00+00:00,1000000.0,0.0
2020-08-07 00:00:00+00:00,1000000.0,0.0
2020-08-10 00:00:00+00:00,1000000.0,0.0
2020-08-11 00:00:00+00:00,1000000.0,0.0
2020-08-12 00:00:00+00:00,1000000.0,0.0
2020-08-13 00:00:00+00:00,1000000.0,0.0
2020-08-14 00:00:00+00:00,1000000.0,0.0
2020-08-17 00:00:00+00:00,1000000.0,0.0
2020-08-18 00:00:00+00:00,1000000.0,0.0
2020-08-19 00:00:00+00:00,1000000.0,0.0
2020-08-20 00:00:00+00:00,1000000.0,0.0
2020-08-21 00:00:00+00:00,1000000.0,0.0
2020-08-24 00:00:00+00:00,1000000.0,0.0
2020-08-25 00:00:00+00:00,1000000.0,0.0
2020-08-26 00:00:00+00:00,1000000.0,0.0
2020-08-27 00:00:00+00:00,1000000.0,0.0
2020-08-28 00:00:00+00:00,1000000.0,0.0
2020-08-31 00:00:00+00:00,1000000.0,0.0
2020-09-01 00:00:00+00:00,1000000.0,0.0
2020-09-02 00:00:00+00:00,999975.0,-2.5000000000052758e-05
2020-09-03 00:00:00+00:00,1000659.8087652677,0.000684825885914897
2020-09-04 00:00:00+00:00,997817.9571002269,-0.0028399778227802264
2020-09-08 00:00:00+00:00,996957.8840859551,-0.0008619538345163713
2020-09-09 00:00:00+00:00,999162.721781406,0.002211565534157245
2020-09-10 00:00:00+00:00,998738.4735328819,-0.000424603760003861
2020-09-11 00:00:00+00:00,998098.5376592326,-0.0006407441894028532
2020-09-14 00:00:00+00:00,999703.0296145531,0.0016075486485365165
2020-09-15 00:00:00+00:00,999795.4084444138,9.240627178686012e-05
2020-09-16 00:00:00+00:00,1000290.1823468112,0.0004948751496740567
2020-09-17 00:00:00+00:00,1001366.4040471149,0.0010759094903629585
2020-09-18 00:00:00+00:00,1000768.0358694276,-0.0005975516806524528
2020-09-21 00:00:00+00:00,998395.4608831482,-0.002370754162045352
2020-09-22 00:00:00+00:00,997538.0153605497,-0.0008588235385607046
2020-09-23 00:00:00+00:00,997209.0734008964,-0.00032975380846456126
2020-09-24 00:00:00+00:00,993679.7743690131,-0.003539176614034245
2020-09-25 00:00:00+00:00,994570.8773378009,0.0008967707623450671
2020-09-28 00:00:00+00:00,994871.4446093647,0.0003022079958427959
2020-09-29 00:00:00+00:00,993471.3470644307,-0.0014073150380587984
2020-09-30 00:00:00+00:00,993580.5740597135,0.00010994478663683971
2020-10-01 00:00:00+00:00,993580.5740597135,0.0
2020-10-02 00:00:00+00:00,993580.5740597135,0.0
2020-10-05 00:00:00+00:00,993580.5740597135,0.0
2020-10-06 00:00:00+00:00,993580.5740597135,0.0
2020-10-07 00:00:00+00:00,993580.5740597135,0.0
2020-10-08 00:00:00+00:00,993580.5740597135,0.0
2020-10-09 00:00:00+00:00,993580.5740597135,0.0
2020-10-12 00:00:00+00:00,993555.7345453621,-2.4999999999941735e-05
2020-10-13 00:00:00+00:00,993424.2139273613,-0.00013237366906337922
2020-10-14 00:00:00+00:00,994640.779362786,0.0012246182631436842
2020-10-15 00:00:00+00:00,996750.0012057027,0.002120586534032798
2020-10-16 00:00:00+00:00,999232.2225235899,0.002490314838108354
2020-10-19 00:00:00+00:00,997592.238209435,-0.0016412444246574065
2020-10-20 00:00:00+00:00,997615.1790156591,2.2996175536915686e-05
2020-10-21 00:00:00+00:00,998278.7039458111,0.0006651111010627098
2020-10-22 00:00:00+00:00,1000223.9941424471,0.001948644390536547
2020-10-23 00:00:00+00:00,1000287.1060947988,6.30978188098652e-05
2020-10-26 00:00:00+00:00,998859.7492345299,-0.0014269471750379958
2020-10-27 00:00:00+00:00,997880.1934488241,-0.0009806739999849157
2020-10-28 00:00:00+00:00,998674.2799444522,0.0007957733812549161
2020-10-29 00:00:00+00:00,999821.6721705975,0.0011489153662884721
2020-10-30 00:00:00+00:00,1001165.8781650991,0.0013444457465934256
2020-11-02 00:00:00+00:00,1003182.7858619738,0.002014558966563218
2020-11-03 00:00:00+00:00,1003191.962634195,9.147657187291713e-06
2020-11-04 00:00:00+00:00,1003262.947137281,7.075864413774724e-05
2020-11-05 00:00:00+00:00,1002652.1982041964,-0.0006087625729896962
2020-11-06 00:00:00+00:00,1002186.3201700923,-0.00046464570160875684
2020-11-09 00:00:00+00:00,1005270.0776703189,0.0030770301271956235
2020-11-10 00:00:00+00:00,1003181.7469820996,-0.0020773827199342954
2020-11-11 00:00:00+00:00,1003733.7654724314,0.0005502676778086357
2020-11-12 00:00:00+00:00,1003755.7281125403,2.1880941803775755e-05
2020-11-13 00:00:00+00:00,1003457.4178042762,-0.00029719412792295063
2020-11-16 00:00:00+00:00,1005671.7284178343,0.0022066811947070164
2020-11-17 00:00:00+00:00,1005860.5819378047,0.00018778843496725095
2020-11-18 00:00:00+00:00,1005939.395142799,7.83540049282827e-05
2020-11-19 00:00:00+00:00,1005779.9383254132,-0.0001585153321917998
2020-11-20 00:00:00+00:00,1003969.5291719302,-0.001800005234243618
2020-11-23 00:00:00+00:00,1003969.5291719302,0.0
2020-11-24 00:00:00+00:00,1003969.5291719302,0.0
2020-11-25 00:00:00+00:00,1003969.5291719302,0.0
2020-11-27 00:00:00+00:00,1003969.5291719302,0.0
2020-11-30 00:00:00+00:00,1003969.5291719302,0.0
2020-12-01 00:00:00+00:00,1003969.5291719302,0.0
2020-12-02 00:00:00+00:00,1003969.5291719302,0.0
2020-12-03 00:00:00+00:00,1003969.5291719302,0.0
2020-12-04 00:00:00+00:00,1003969.5291719302,0.0
2020-12-07 00:00:00+00:00,1003969.5291719302,0.0
2020-12-08 00:00:00+00:00,1003969.5291719302,0.0
2020-12-09 00:00:00+00:00,1003969.5291719302,0.0
2020-12-10 00:00:00+00:00,1003969.5291719302,0.0
2020-12-11 00:00:00+00:00,1003969.5291719302,0.0
2020-12-14 00:00:00+00:00,1003969.5291719302,0.0
2020-12-15 00:00:00+00:00,1003969.5291719302,0.0
2020-12-16 00:00:00+00:00,1003969.5291719302,0.0
2020-12-17 00:00:00+00:00,1003969.5291719302,0.0
