date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2020-07-01 00:00:00+00:00,1,0.0,0.0,0.0,0.8681941676855096,0.008982813770474376,2.352582861484354,0,normal
2020-07-02 00:00:00+00:00,1,0.0,0.0,0.0,0.8680521693996291,0.008950351718683813,2.3643383173833343,0,normal
2020-07-06 00:00:00+00:00,1,0.0,0.0,0.0,1.2185325445752861,0.008865187627828517,2.5315117933001456,0,normal
2020-07-07 00:00:00+00:00,1,0.0,0.0,0.0,1.5065026824823566,0.008851754222187903,2.68145981120463,0,normal
2020-07-08 00:00:00+00:00,1,0.0,0.0,0.0,1.9518486397782402,0.008840493968848081,2.9219679458125367,0,normal
2020-07-09 00:00:00+00:00,1,0.0,0.0,0.0,1.93682350341844,0.008831055312064457,2.9619072671858384,0,normal
2020-07-10 00:00:00+00:00,1,0.0,0.0,0.0,1.8182728738873393,0.008823143568057416,2.9487569476138518,0,normal
2020-07-13 00:00:00+00:00,1,0.0,0.0,0.0,1.6204244536846515,0.00880629302565512,2.8882081291371136,0,normal
2020-07-14 00:00:00+00:00,1,0.0,0.0,0.0,1.3284944466216713,0.008802387132518881,2.769598172398449,0,normal
2020-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.6495661748084073,0.008799113104516679,2.443297446053908,0,normal
2020-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.057105767718267156,0.00879636872340196,2.1530600708024092,0,normal
2020-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.3013321586382166,0.008794068307004249,2.27970791773565,0,normal
2020-07-20 00:00:00+00:00,1,0.0,0.0,0.0,0.7620484710560346,0.008789168848172154,2.518472097442152,0,normal
2020-07-21 00:00:00+00:00,1,0.0,0.0,0.0,1.0250589079904717,0.008788033171814284,2.6651279939442007,0,normal
2020-07-22 00:00:00+00:00,1,0.0,0.0,0.0,1.3630748293602657,0.008787081216379916,2.8600074836825446,0,normal
2020-07-23 00:00:00+00:00,1,0.0,0.0,0.0,1.6384574770104043,0.008786283260921264,3.0365945276084823,0,normal
2020-07-24 00:00:00+00:00,1,0.0,0.0,0.0,1.5370583456105575,0.008785614392515241,3.017061183777204,0,normal
2020-07-27 00:00:00+00:00,1,0.0,0.0,0.0,1.4939128906583365,0.008784189827283196,3.0259241813140676,0,normal
