ts_event,signal,position,position_size,z_score,lambda,spread
2018-05-02 00:00:00+00:00,0.0,0.0,0.0,0.11710421187800026,0.009996395740454593,4.7938836458215
2018-05-03 00:00:00+00:00,0.0,0.0,0.0,0.11868288173847985,0.009996395740454593,4.828071205618031
2018-05-04 00:00:00+00:00,0.0,0.0,0.0,0.11960895617673273,0.009996395740454593,4.848126206366692
2018-05-07 00:00:00+00:00,0.0,0.0,0.0,0.12106412726059006,0.009996395740454593,4.879639285629788
2018-05-08 00:00:00+00:00,0.0,0.0,0.0,0.12128022180520295,0.009996395740454593,4.884319013387062
2018-05-09 00:00:00+00:00,0.0,0.0,0.0,0.12198077953442013,0.009996395740454593,4.8994902406703
2018-05-10 00:00:00+00:00,0.0,0.0,0.0,0.12128641050998074,0.009996395740454593,4.884453035528074
2018-05-11 00:00:00+00:00,0.0,0.0,0.0,0.12162426517079676,0.009996395740454593,4.891769591515072
2018-05-14 00:00:00+00:00,0.0,0.0,0.0,0.12148234989412278,0.009996395740454593,4.888696284594612
2018-05-15 00:00:00+00:00,0.0,0.0,0.0,0.11918626815357317,0.009996395740454593,4.838972505248553
2018-05-16 00:00:00+00:00,0.0,0.0,0.0,0.1192573524759967,0.009996395740454593,4.840511902170157
2018-05-17 00:00:00+00:00,0.0,0.0,0.0,0.11951908612024888,0.009996395740454593,4.846179986953201
2018-05-18 00:00:00+00:00,0.0,0.0,0.0,0.11894876005357609,0.009996395740454593,4.833829047091733
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.11890086722293194,0.009996395740454593,4.832791883431071
2018-05-22 00:00:00+00:00,0.0,0.0,0.0,0.11839064052426289,0.009996395740454593,4.821742451116429
2018-05-23 00:00:00+00:00,0.0,0.0,0.0,0.11924021110332304,0.009996395740454593,4.840140689848983
2018-05-24 00:00:00+00:00,0.0,0.0,0.0,0.11908084896811981,0.009996395740454593,4.836689555027857
2018-05-25 00:00:00+00:00,0.0,0.0,0.0,0.11912859613019913,0.009996395740454593,4.8377235641006635
2018-05-29 00:00:00+00:00,0.0,0.0,0.0,0.11915300265656317,0.009996395740454593,4.838252110062289
2018-05-30 00:00:00+00:00,0.0,0.0,0.0,0.11961799443812088,0.009996395740454593,4.848321938298618
2018-05-31 00:00:00+00:00,0.0,0.0,0.0,0.1196891782351352,0.009996395740454593,4.849863489434732
2018-06-01 00:00:00+00:00,0.0,0.0,0.0,0.11988871711281943,0.009996395740454593,4.854184688871889
2018-06-04 00:00:00+00:00,0.0,0.0,0.0,0.1209109185200488,0.009996395740454593,4.876321408276373
2018-06-05 00:00:00+00:00,0.0,0.0,0.0,0.12089638829782341,0.009996395740454593,4.8760067428395875
2018-06-06 00:00:00+00:00,0.0,0.0,0.0,0.1202442792911165,0.009996395740454593,4.861884717570875
2018-06-07 00:00:00+00:00,0.0,0.0,0.0,0.1203848802334645,0.009996395740454593,4.864929561362667
2018-06-08 00:00:00+00:00,0.0,0.0,0.0,0.11999958825777385,0.009996395740454593,4.8565857063314155
2018-06-11 00:00:00+00:00,0.0,0.0,0.0,0.11937506891864856,0.009996395740454593,4.843061160899257
2018-06-12 00:00:00+00:00,0.0,0.0,0.0,0.11974270665607223,0.009996395740454593,4.851022697029309
2018-06-13 00:00:00+00:00,0.0,0.0,0.0,0.1192312209132023,0.009996395740454593,4.839945998944932
2018-06-14 00:00:00+00:00,0.0,0.0,0.0,0.12022143286396088,0.009996395740454593,4.861389957004354
2018-06-15 00:00:00+00:00,0.0,0.0,0.0,0.12326397005047517,0.009996395740454593,4.927278921252727
2018-06-18 00:00:00+00:00,0.0,0.0,0.0,0.12496147068616202,0.009996395740454593,4.964039871683212
2018-06-19 00:00:00+00:00,0.0,0.0,0.0,0.12666821595655972,0.009996395740454593,5.001001023251305
2018-06-20 00:00:00+00:00,0.0,0.0,0.0,0.1271911770162487,0.009996395740454593,5.01232622996295
2018-06-21 00:00:00+00:00,0.0,0.0,0.0,0.1255801030222238,0.009996395740454593,4.977436928604762
2018-06-22 00:00:00+00:00,0.0,0.0,0.0,0.12254700537691614,0.009996395740454593,4.911752386374907
2018-06-25 00:00:00+00:00,0.0,0.0,0.0,0.12018166107936572,0.009996395740454593,4.860528662126875
2018-06-26 00:00:00+00:00,0.0,0.0,0.0,0.11877011549956683,0.009996395740454593,4.829960333609954
2018-06-27 00:00:00+00:00,0.0,0.0,0.0,0.11608248448223082,0.009996395740454593,4.771757191574753
2018-06-28 00:00:00+00:00,0.0,0.0,0.0,0.11773415851252052,0.009996395740454593,4.807525724368399
2018-06-29 00:00:00+00:00,0.0,0.0,0.0,0.11818589390431018,0.009996395740454593,4.817308473191086
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.11873002800993371,0.009996395740454593,4.829092201847111
2018-07-03 00:00:00+00:00,0.0,0.0,0.0,0.11835528148907092,0.009996395740454593,4.820976718419407
2018-07-05 00:00:00+00:00,0.0,0.0,0.0,0.11912698533827665,0.009996395740454593,4.837688680907826
2018-07-06 00:00:00+00:00,0.0,0.0,0.0,0.12155318477279281,0.009996395740454593,4.890230279580414
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,0.12357121611863417,0.009996395740454593,4.933932619781084
2018-07-10 00:00:00+00:00,0.0,0.0,0.0,0.12579341285115553,0.009996395740454593,4.982056350761574
2018-07-11 00:00:00+00:00,0.0,0.0,0.0,0.1256518303091546,0.009996395740454593,4.978990249519018
2018-07-12 00:00:00+00:00,0.0,0.0,0.0,0.12717583464996876,0.009996395740454593,5.011993976793527
2018-07-13 00:00:00+00:00,0.0,0.0,0.0,0.12443224309396392,0.009996395740454593,4.952578957398861
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.11779383606067874,0.009996395740454593,4.808818097015299
2018-07-17 00:00:00+00:00,0.0,0.0,0.0,0.11471114311694479,0.009996395740454593,4.74205952260619
2018-07-18 00:00:00+00:00,0.0,0.0,0.0,0.10546852022330233,0.009996395740454593,4.541901952766232
2018-07-19 00:00:00+00:00,0.0,0.0,0.0,0.09609658606874837,0.009996395740454593,4.338944027655393
2018-07-20 00:00:00+00:00,0.0,0.0,0.0,0.09525253525889568,0.009996395740454593,4.320665324643744
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.08239788100523142,0.009996395740454593,4.0422858661118894
2018-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0764405836684675,0.009996395740454593,3.9132750678285464
2018-07-25 00:00:00+00:00,0.0,0.0,0.0,0.07334365943646741,0.009996395740454593,3.8462083016747535
2018-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0743297597285689,0.009996395740454593,3.8675632179530397
2018-07-27 00:00:00+00:00,0.0,0.0,0.0,0.09341474853662964,0.009996395740454593,4.280866348915119
2018-07-30 00:00:00+00:00,0.0,0.0,0.0,0.1015941007220672,0.009996395740454593,4.457997805552655
2018-07-31 00:00:00+00:00,0.0,0.0,0.0,0.1183068749497082,0.009996395740454593,4.8199284299200595
2018-08-01 00:00:00+00:00,0.0,0.0,0.0,0.12398635805397819,0.009996395740454593,4.942922903369769
2018-08-02 00:00:00+00:00,0.0,0.0,0.0,0.12944277407293783,0.009996395740454593,5.061086652227466
2018-08-03 00:00:00+00:00,0.0,0.0,0.0,0.13029137403539798,0.009996395740454593,5.079463871357453
2018-08-06 00:00:00+00:00,0.0,0.0,0.0,0.1278931513443699,0.009996395740454593,5.027528135009127
2018-08-07 00:00:00+00:00,0.0,0.0,0.0,0.12738332816792533,0.009996395740454593,5.016487441342459
2018-08-08 00:00:00+00:00,0.0,0.0,0.0,0.1275221631014748,0.009996395740454593,5.019494040576024
2018-08-09 00:00:00+00:00,0.0,0.0,0.0,0.1263890616378095,0.009996395740454593,4.994955677607072
2018-08-10 00:00:00+00:00,0.0,0.0,0.0,0.12726088785786652,0.009996395740454593,5.013835882884018
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,0.12840512224915546,0.009996395740454593,5.038615339724698
2018-08-14 00:00:00+00:00,0.0,0.0,0.0,0.13126120451150713,0.009996395740454593,5.100466449682732
2018-08-15 00:00:00+00:00,0.0,0.0,0.0,0.1291943952499483,0.009996395740454593,5.0557077784833595
2018-08-16 00:00:00+00:00,0.0,0.0,0.0,0.12933998567765762,0.009996395740454593,5.058860674207613
2018-08-17 00:00:00+00:00,0.0,0.0,0.0,0.13284264994862585,0.009996395740454593,5.134714117165292
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,0.13709349631395454,0.009996395740454593,5.226770137197491
2018-08-21 00:00:00+00:00,0.0,0.0,0.0,0.1395127503536518,0.009996395740454593,5.279161326904514
2018-08-22 00:00:00+00:00,0.0,0.0,0.0,0.141977965760238,0.009996395740454593,5.332547852633453
2018-08-23 00:00:00+00:00,0.0,0.0,0.0,0.13976165043625458,0.009996395740454593,5.2845514890089325
2018-08-24 00:00:00+00:00,0.0,0.0,0.0,0.13493048629247897,0.009996395740454593,5.179928149331057
2018-08-27 00:00:00+00:00,0.0,0.0,0.0,0.1289304959759124,0.009996395740454593,5.049992794979068
2018-08-28 00:00:00+00:00,0.0,0.0,0.0,0.12486239256124199,0.009996395740454593,4.961894243008701
2018-08-29 00:00:00+00:00,0.0,0.0,0.0,0.12173988399017607,0.009996395740454593,4.89427342426699
2018-08-30 00:00:00+00:00,0.0,0.0,0.0,0.11811844191877013,0.009996395740454593,4.815847737893115
2018-08-31 00:00:00+00:00,0.0,0.0,0.0,0.11524967099244819,0.009996395740454593,4.753721843150067
2018-09-04 00:00:00+00:00,0.0,0.0,0.0,0.11002898715811267,0.009996395740454593,4.640663093354906
2018-09-05 00:00:00+00:00,0.0,0.0,0.0,0.10818306517328494,0.009996395740454593,4.600687940971332
2018-09-06 00:00:00+00:00,0.0,0.0,0.0,0.10810344141754116,0.009996395740454593,4.598963614702198
2018-09-07 00:00:00+00:00,0.0,0.0,0.0,0.1084585143393393,0.009996395740454593,4.60665304809799
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.1094436841131161,0.009996395740454593,4.627987813139046
2018-09-11 00:00:00+00:00,0.0,0.0,0.0,0.11189318957646942,0.009996395740454593,4.681034125478776
2018-09-12 00:00:00+00:00,0.0,0.0,0.0,0.11337011944942399,0.009996395740454593,4.713018411497625
2018-09-13 00:00:00+00:00,0.0,0.0,0.0,0.1206712512410598,0.009996395740454593,4.871131191096183
2018-09-14 00:00:00+00:00,0.0,0.0,0.0,0.1237862663089364,0.009996395740454593,4.938589731077285
2018-09-17 00:00:00+00:00,0.0,0.0,0.0,0.1247932971948194,0.009996395740454593,4.960397918773742
2018-09-18 00:00:00+00:00,0.0,0.0,0.0,0.12650127831889865,0.009996395740454593,4.997385833899369
2018-09-19 00:00:00+00:00,0.0,0.0,0.0,0.12802158912816727,0.009996395740454593,5.0303095743230894
2018-09-20 00:00:00+00:00,0.0,0.0,0.0,0.12781498574103192,0.009996395740454593,5.025835386382547
2018-09-21 00:00:00+00:00,0.0,0.0,0.0,0.1282818564321842,0.009996395740454593,5.03594590414854
2018-09-24 00:00:00+00:00,0.0,0.0,0.0,0.13000913883044665,0.009996395740454593,5.073351806265498
2018-09-25 00:00:00+00:00,0.0,0.0,0.0,0.13232095577761277,0.009996395740454593,5.123416346102765
2018-09-26 00:00:00+00:00,0.0,0.0,0.0,0.13334703626503977,0.009996395740454593,5.145637070586164
2018-09-27 00:00:00+00:00,0.0,0.0,0.0,0.1332087313841355,0.009996395740454593,5.142641950134172
2018-09-28 00:00:00+00:00,0.0,0.0,0.0,0.1365109839713493,0.009996395740454593,5.214155292229853
2018-10-01 00:00:00+00:00,0.0,0.0,0.0,0.1403855012573531,0.009996395740454593,5.298061557063276
2018-10-02 00:00:00+00:00,0.0,0.0,0.0,0.14411686773356014,0.009996395740454593,5.378867758360704
2018-10-03 00:00:00+00:00,0.0,0.0,0.0,0.1499482586435811,0.009996395740454593,5.505151936214532
2018-10-04 00:00:00+00:00,0.0,0.0,0.0,0.15730252704180153,0.009996395740454593,5.66441543830452
2018-10-05 00:00:00+00:00,0.0,0.0,0.0,0.16248552895600676,0.009996395740454593,5.776658151175209
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.16683045588246206,0.009996395740454593,5.870751573003518
2018-10-09 00:00:00+00:00,0.0,0.0,0.0,0.16704573710515105,0.009996395740454593,5.875413687520301
2018-10-10 00:00:00+00:00,0.0,0.0,0.0,0.16107385147447043,0.009996395740454593,5.746086966203845
2018-10-11 00:00:00+00:00,0.0,0.0,0.0,0.14604435625023143,0.009996395740454593,5.420609309631471
2018-10-12 00:00:00+00:00,0.0,0.0,0.0,0.13543584650510493,0.009996395740454593,5.190872193377536
2018-10-15 00:00:00+00:00,0.0,0.0,0.0,0.12323748868410397,0.009996395740454593,4.926705442706659
2018-10-16 00:00:00+00:00,0.0,0.0,0.0,0.10834217837167409,0.009996395740454593,4.604133684834899
2018-10-17 00:00:00+00:00,0.0,0.0,0.0,0.10508099294359542,0.009996395740454593,4.5335096901536165
2018-10-18 00:00:00+00:00,0.0,0.0,0.0,0.09965025324195521,0.009996395740454593,4.4159019857582145
2018-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0923469890781039,0.009996395740454593,4.25774302766189
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,0.08167854553330221,0.009996395740454593,4.026707989396821
2018-10-23 00:00:00+00:00,0.0,0.0,0.0,0.07484615100499326,0.009996395740454593,3.8787461499156484
2018-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0697202740451965,0.009996395740454593,3.76774053090708
2018-10-25 00:00:00+00:00,0.0,0.0,0.0,0.06317528009164387,0.009996395740454593,3.626002617391057
2018-10-26 00:00:00+00:00,0.0,0.0,0.0,0.06324844518111258,0.009996395740454593,3.627587075252608
2018-10-29 00:00:00+00:00,0.0,0.0,0.0,0.06138271089984523,0.009996395740454593,3.587182869216847
2018-10-30 00:00:00+00:00,0.0,0.0,0.0,0.06224758974376762,0.009996395740454593,3.605912622620999
2018-10-31 00:00:00+00:00,0.0,0.0,0.0,0.06496368331823649,0.009996395740454593,3.664732147725454
2018-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0657325022779769,0.009996395740454593,3.681381635257221
2018-11-02 00:00:00+00:00,0.0,0.0,0.0,0.06508888705558298,0.009996395740454593,3.667443550764454
2018-11-05 00:00:00+00:00,0.0,0.0,0.0,0.06408018336082194,0.009996395740454593,3.6455991368404765
2018-11-06 00:00:00+00:00,0.0,0.0,0.0,0.06106907362909476,0.009996395740454593,3.580390763269537
2018-11-07 00:00:00+00:00,0.0,0.0,0.0,0.05823732194317998,0.009996395740454593,3.5190665545070248
2018-11-08 00:00:00+00:00,0.0,0.0,0.0,0.054697557300240375,0.009996395740454593,3.4424096685895496
2018-11-09 00:00:00+00:00,0.0,0.0,0.0,0.05081730866422435,0.009996395740454593,3.358379286056686
2018-11-12 00:00:00+00:00,0.0,0.0,0.0,0.04991614978105951,0.009996395740454593,3.3388638547587117
2018-11-13 00:00:00+00:00,0.0,0.0,0.0,0.051302042030475795,0.009996395740454593,3.368876636616771
2018-11-14 00:00:00+00:00,0.0,0.0,0.0,0.05117947597658453,0.009996395740454593,3.3662223550590302
2018-11-15 00:00:00+00:00,0.0,0.0,0.0,0.04727841960404478,0.009996395740454593,3.2817413616958446
2018-11-16 00:00:00+00:00,0.0,0.0,0.0,0.04659318320515711,0.009996395740454593,3.2669019320290147
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,0.04290099524513749,0.009996395740454593,3.1869441778315335
2018-11-20 00:00:00+00:00,0.0,0.0,0.0,0.04024819789089413,0.009996395740454593,3.1294953910733447
2018-11-21 00:00:00+00:00,0.0,0.0,0.0,0.037772105935908136,0.009996395740454593,3.075873323602522
2018-11-23 00:00:00+00:00,0.0,0.0,0.0,0.03180084026282087,0.009996395740454593,2.9465600280426636
2018-11-26 00:00:00+00:00,0.0,0.0,0.0,0.029379392714967888,0.009996395740454593,2.894121335882394
2018-11-27 00:00:00+00:00,0.0,0.0,0.0,0.02878370754647309,0.009996395740454593,2.8812212211543944
2018-11-28 00:00:00+00:00,0.0,0.0,0.0,0.03386241015380657,0.009996395740454593,2.9912052358135828
2018-11-29 00:00:00+00:00,0.0,0.0,0.0,0.03933085262757296,0.009996395740454593,3.109629428702765
2018-11-30 00:00:00+00:00,0.0,0.0,0.0,0.053374925930606526,0.009996395740454593,3.413766859747689
