ts_event,equity,returns,position,spread,lambda
2018-05-02 00:00:00+00:00,1000000.0,0.0,0.0,3.802724284297657,0.03745268096239001
2018-05-03 00:00:00+00:00,999722.4591842603,-0.0002775408157396596,-1.0,3.8010818647547375,0.03745268096239001
2018-05-04 00:00:00+00:00,997005.7697108809,-0.0027174436749136653,-1.0,3.8042831723573522,0.03745268096239001
2018-05-07 00:00:00+00:00,989166.5944585297,-0.00786271804086397,-1.0,3.815769484036636,0.03745268096239001
2018-05-08 00:00:00+00:00,991381.4303105959,0.0022390928529875936,-1.0,3.8211864803931057,0.03745268096239001
2018-05-09 00:00:00+00:00,987364.1925715909,-0.004052161575939974,-1.0,3.8416016365526486,0.03745268096239001
2018-05-10 00:00:00+00:00,974936.7501780161,-0.012586482766007002,-1.0,3.864858641942277,0.03745268096239001
2018-05-11 00:00:00+00:00,982747.1331707373,0.008011168920747982,-1.0,3.855768908939079,0.03745268096239001
2018-05-14 00:00:00+00:00,980504.0080079213,-0.002282504916171875,-1.0,3.863441142939846,0.03745268096239001
2018-05-15 00:00:00+00:00,979929.6178007016,-0.0005858111772399769,-1.0,3.860414842042232,0.03745268096239001
2018-05-16 00:00:00+00:00,977404.3917297288,-0.0025769463695161413,-1.0,3.8644389773947934,0.03745268096239001
2018-05-17 00:00:00+00:00,977235.6869470044,-0.00017260489532466787,-1.0,3.8644819578565914,0.03745268096239001
2018-05-18 00:00:00+00:00,976410.6609262045,-0.000844244670778812,-1.0,3.8577102475864784,0.03745268096239001
2018-05-21 00:00:00+00:00,974283.2077507894,-0.002178850826349138,-1.0,3.8691243932546837,0.03745268096239001
2018-05-22 00:00:00+00:00,974380.5668665422,9.992896826952245e-05,-1.0,3.862681086084176,0.03745268096239001
2018-05-23 00:00:00+00:00,973553.7679326545,-0.0008485379963463309,-1.0,3.8667915973329507,0.03745268096239001
2018-05-24 00:00:00+00:00,977553.1957488921,0.004108070810234214,-1.0,3.847694911113147,0.03745268096239001
2018-05-25 00:00:00+00:00,974347.5929253247,-0.003279210622509075,-1.0,3.8292318619860257,0.03745268096239001
2018-05-29 00:00:00+00:00,972786.008503409,-0.0016026974698293145,-1.0,3.8275706355594687,0.03745268096239001
