ts_event,equity,returns,position,spread,lambda
2018-05-02 00:00:00+00:00,1000000.0,0.0,0.0,3.802724284297657,0.03745268096239001
2018-05-03 00:00:00+00:00,999700.0,-0.0003,-1.0,3.8010818647547375,0.03745268096239001
2018-05-04 00:00:00+00:00,998857.7904090153,-0.0008424623296836464,-1.0,3.8042831723573522,0.03745268096239001
2018-05-07 00:00:00+00:00,995835.937134612,-0.0030253088111430347,-1.0,3.815769484036636,0.03745268096239001
2018-05-08 00:00:00+00:00,994410.8175109864,-0.0014310787254035507,-1.0,3.8211864803931057,0.03745268096239001
2018-05-09 00:00:00+00:00,989039.9370916928,-0.005401067973834865,-1.0,3.8416016365526486,0.03745268096239001
2018-05-10 00:00:00+00:00,982921.4144665219,-0.0061863251378529915,-1.0,3.864858641942277,0.03745268096239001
2018-05-11 00:00:00+00:00,985312.7686458365,0.0024329047512027927,-1.0,3.855768908939079,0.03745268096239001
2018-05-14 00:00:00+00:00,983294.3343490361,-0.0020485214046037773,-1.0,3.863441142939846,0.03745268096239001
2018-05-15 00:00:00+00:00,984090.5026519804,0.000809694793442862,-1.0,3.860414842042232,0.03745268096239001
2018-05-16 00:00:00+00:00,983031.8210724347,-0.0010757969685641004,-1.0,3.8644389773947934,0.03745268096239001
2018-05-17 00:00:00+00:00,983020.5136438321,-1.150260689451445e-05,-1.0,3.8644819578565914,0.03745268096239001
2018-05-18 00:00:00+00:00,984802.0354607925,0.0018122936319576138,-1.0,3.8577102475864784,0.03745268096239001
2018-05-21 00:00:00+00:00,981799.1678366978,-0.0030492094004351414,-1.0,3.8691243932546837,0.03745268096239001
2018-05-22 00:00:00+00:00,983494.2923827522,0.0017265491778623617,-1.0,3.862681086084176,0.03745268096239001
2018-05-23 00:00:00+00:00,982412.8867737625,-0.0010995545346477625,-1.0,3.8667915973329507,0.03745268096239001
2018-05-24 00:00:00+00:00,987436.9001729151,0.0051139530708431335,-1.0,3.847694911113147,0.03745268096239001
2018-05-25 00:00:00+00:00,992294.214428185,0.004919113570112028,-1.0,3.8292318619860257,0.03745268096239001
2018-05-29 00:00:00+00:00,992731.2548513237,0.0004404343155326126,-1.0,3.8275706355594687,0.03745268096239001
2018-05-30 00:00:00+00:00,983917.8038240097,-0.008877982821880522,-1.0,3.8610712844252957,0.03745268096239001
2018-05-31 00:00:00+00:00,983905.6294739742,-1.23733405251714e-05,-1.0,3.8611175601264307,0.03745268096239001
2018-06-01 00:00:00+00:00,982126.7530037672,-0.0018079746846839824,-1.0,3.8678792152169734,0.03745268096239001
2018-06-04 00:00:00+00:00,984370.4406162971,0.0022845193918887554,-1.0,3.8593507749228118,0.03745268096239001
2018-06-05 00:00:00+00:00,985237.9846298726,0.0008813186355254433,-1.0,3.856053169105933,0.03745268096239001
2018-06-06 00:00:00+00:00,981259.0442277294,-0.004038557652279261,-1.0,3.8711774473094596,0.03745268096239001
