date,quarter,equity,returns,spread
2020-07-01 00:00:00+00:00,1,1000000.0,0.0,4.174979916134053
2020-07-02 00:00:00+00:00,1,1000000.0,0.0,4.0560143064087715
2020-07-06 00:00:00+00:00,1,1000000.0,0.0,3.964499788618731
2020-07-07 00:00:00+00:00,1,1000000.0,0.0,3.8775484754229685
2020-07-08 00:00:00+00:00,1,1000000.0,0.0,3.84379253309751
2020-07-09 00:00:00+00:00,1,1000000.0,0.0,3.9048144209439033
2020-07-10 00:00:00+00:00,1,1000000.0,0.0,3.9398322298855453
2020-07-13 00:00:00+00:00,1,1000000.0,0.0,3.974202948106141
2020-07-14 00:00:00+00:00,1,1000000.0,0.0,3.950989328434283
2020-07-15 00:00:00+00:00,1,1000000.0,0.0,3.946587715438978
2020-07-16 00:00:00+00:00,1,1000000.0,0.0,3.9495513268736757
2020-07-17 00:00:00+00:00,1,1000000.0,0.0,3.9802218599590944
2020-07-20 00:00:00+00:00,1,1000000.0,0.0,4.012569940666191
2020-07-21 00:00:00+00:00,1,1000000.0,0.0,4.103811464068541
2020-07-22 00:00:00+00:00,1,1000000.0,0.0,4.147149588504368
2020-07-23 00:00:00+00:00,1,1000000.0,0.0,4.1444196027695055
2020-07-24 00:00:00+00:00,1,1000000.0,0.0,4.0935664147579125
2020-07-27 00:00:00+00:00,1,1000000.0,0.0,4.031380660744897
2020-07-28 00:00:00+00:00,1,1000000.0,0.0,3.9039801032030566
2020-07-29 00:00:00+00:00,1,1000000.0,0.0,3.8409536155179995
2020-07-30 00:00:00+00:00,1,999990.0,-1e-05,3.7459680100252424
2020-07-31 00:00:00+00:00,1,998922.4233866,-0.0010675872892729078,3.64013165419946
2020-08-03 00:00:00+00:00,1,999718.2589496092,0.0007966940618983919,3.529488022234794
2020-08-04 00:00:00+00:00,1,998351.0464930594,-0.0013675977649806848,3.4040246811929307
2020-08-05 00:00:00+00:00,1,998634.6201968546,0.00028404207597249937,3.292012817921612
2020-08-06 00:00:00+00:00,1,999758.0039941886,0.0011249197400272342,3.197580059809184
2020-08-07 00:00:00+00:00,1,1000785.9835200612,0.0010282283530271173,3.025870518245351
2020-08-10 00:00:00+00:00,1,1000819.7555319316,3.374548847258604e-05,2.8940177578411923
2020-08-11 00:00:00+00:00,1,1001988.0915495666,0.0011673790521990511,2.738894348566016
2020-08-12 00:00:00+00:00,1,1001857.906942184,-0.00012992630199955917,2.6754887842942914
2020-08-13 00:00:00+00:00,1,1001153.8458144123,-0.0007027554734987524,2.6602435857552695
2020-08-14 00:00:00+00:00,1,1000827.8103920601,-0.00032565966131512767,2.6149360258550187
2020-08-17 00:00:00+00:00,1,999304.6255832735,-0.0015219249435024424,2.53370348725683
2020-08-18 00:00:00+00:00,1,999304.6255832735,0.0,2.486338298774666
2020-08-19 00:00:00+00:00,1,999304.6255832735,0.0,2.431801886758301
2020-08-20 00:00:00+00:00,1,999304.6255832735,0.0,2.47632409786029
2020-08-21 00:00:00+00:00,1,999304.6255832735,0.0,2.5269327166821935
2020-08-24 00:00:00+00:00,1,999304.6255832735,0.0,2.588037950385277
2020-08-25 00:00:00+00:00,1,999304.6255832735,0.0,2.5433282406282545
2020-08-26 00:00:00+00:00,1,999304.6255832735,0.0,2.6209725147139022
2020-08-27 00:00:00+00:00,1,999304.6255832735,0.0,2.7115057875094175
2020-08-28 00:00:00+00:00,1,999304.6255832735,0.0,2.872367651451971
2020-08-31 00:00:00+00:00,1,999304.6255832735,0.0,3.0927133237438382
2020-09-01 00:00:00+00:00,1,999304.6255832735,0.0,3.3049156289950146
2020-09-02 00:00:00+00:00,1,999304.6255832735,0.0,3.3995609916548424
2020-09-03 00:00:00+00:00,1,999304.6255832735,0.0,3.414886246432626
2020-09-04 00:00:00+00:00,1,999304.6255832735,0.0,3.4865305318506765
2020-09-08 00:00:00+00:00,1,999304.6255832735,0.0,3.4883004249672167
2020-09-09 00:00:00+00:00,1,999304.6255832735,0.0,3.2487151653753505
2020-09-10 00:00:00+00:00,1,999304.6255832735,0.0,3.155202128443318
2020-09-11 00:00:00+00:00,1,999304.6255832735,0.0,3.096395919094954
2020-09-14 00:00:00+00:00,1,999304.6255832735,0.0,3.0762377529273857
2020-09-15 00:00:00+00:00,1,999304.6255832735,0.0,3.0806418102205466
2020-09-16 00:00:00+00:00,1,999304.6255832735,0.0,3.1414079020562022
2020-09-17 00:00:00+00:00,1,999304.6255832735,0.0,3.1873266035411363
2020-09-18 00:00:00+00:00,1,999304.6255832735,0.0,3.225660266133869
2020-09-21 00:00:00+00:00,1,999304.6255832735,0.0,3.5484794555459276
2020-09-22 00:00:00+00:00,1,999304.6255832735,0.0,3.7056156812669223
2020-09-23 00:00:00+00:00,1,999304.6255832735,0.0,3.827010384966184
2020-09-24 00:00:00+00:00,1,999304.6255832735,0.0,3.6664644121167322
2020-09-25 00:00:00+00:00,1,999304.6255832735,0.0,3.5051266969269737
2020-09-28 00:00:00+00:00,1,999304.6255832735,0.0,3.4119091503338597
2020-09-29 00:00:00+00:00,1,999304.6255832735,0.0,3.3954609858567704
2020-09-30 00:00:00+00:00,1,999304.6255832735,0.0,3.4086183274678943
2020-10-01 00:00:00+00:00,2,1000000.0,0.0,3.484433478566946
2020-10-02 00:00:00+00:00,2,1000000.0,0.0,3.493307296349353
2020-10-05 00:00:00+00:00,2,1000000.0,0.0,3.5313503781388853
2020-10-06 00:00:00+00:00,2,1000000.0,0.0,3.5430125073631467
2020-10-07 00:00:00+00:00,2,1000000.0,0.0,3.56591852453466
2020-10-08 00:00:00+00:00,2,1000000.0,0.0,3.585003885048228
2020-10-09 00:00:00+00:00,2,1000000.0,0.0,3.5959035818988783
2020-10-12 00:00:00+00:00,2,1000000.0,0.0,3.597148677609247
2020-10-13 00:00:00+00:00,2,1000000.0,0.0,3.6108372086158917
2020-10-14 00:00:00+00:00,2,1000000.0,0.0,3.630109822944469
2020-10-15 00:00:00+00:00,2,1000000.0,0.0,3.709685210525177
2020-10-16 00:00:00+00:00,2,1000000.0,0.0,3.7200244839438454
2020-10-19 00:00:00+00:00,2,1000000.0,0.0,3.723306983909847
2020-10-20 00:00:00+00:00,2,1000000.0,0.0,3.7404913284106893
2020-10-21 00:00:00+00:00,2,1000000.0,0.0,3.7552192785501823
2020-10-22 00:00:00+00:00,2,1000000.0,0.0,3.7489993253521012
2020-10-23 00:00:00+00:00,2,1000000.0,0.0,3.772791900884264
2020-10-26 00:00:00+00:00,2,1000000.0,0.0,3.818938038045097
2020-10-27 00:00:00+00:00,2,1000000.0,0.0,3.866302137535707
2020-10-28 00:00:00+00:00,2,1000000.0,0.0,3.8778828826211944
2020-10-29 00:00:00+00:00,2,1000000.0,0.0,4.02689701094628
2020-10-30 00:00:00+00:00,2,1000000.0,0.0,4.098553903894471
2020-11-02 00:00:00+00:00,2,1000000.0,0.0,4.222363131864835
2020-11-03 00:00:00+00:00,2,1000000.0,0.0,4.249372822672134
2020-11-04 00:00:00+00:00,2,1000000.0,0.0,4.239989664047162
2020-11-05 00:00:00+00:00,2,1000000.0,0.0,4.341357297869546
2020-11-06 00:00:00+00:00,2,1000000.0,0.0,4.2524533493159815
2020-11-09 00:00:00+00:00,2,1000000.0,0.0,4.176967235767943
2020-11-10 00:00:00+00:00,2,1000000.0,0.0,4.168785267420434
2020-11-11 00:00:00+00:00,2,1000000.0,0.0,4.150110582452868
2020-11-12 00:00:00+00:00,2,1000000.0,0.0,4.126345547198586
2020-11-13 00:00:00+00:00,2,1000000.0,0.0,4.118664764894051
2020-11-16 00:00:00+00:00,2,1000000.0,0.0,4.12350352055654
2020-11-17 00:00:00+00:00,2,1000000.0,0.0,4.141031102107653
2020-11-18 00:00:00+00:00,2,1000000.0,0.0,4.180117587485199
2020-11-19 00:00:00+00:00,2,1000000.0,0.0,4.230578720532821
2020-11-20 00:00:00+00:00,2,1000000.0,0.0,4.255585101818145
2020-11-23 00:00:00+00:00,2,1000000.0,0.0,4.284530276308521
2020-11-24 00:00:00+00:00,2,1000000.0,0.0,4.2626868122583845
2020-11-25 00:00:00+00:00,2,1000000.0,0.0,4.163268618629024
2020-11-27 00:00:00+00:00,2,1000000.0,0.0,4.04323886198876
2020-11-30 00:00:00+00:00,2,1000000.0,0.0,3.92102947379629
2020-12-01 00:00:00+00:00,2,1000000.0,0.0,3.8135507436634626
2020-12-02 00:00:00+00:00,2,1000000.0,0.0,3.781201875634837
2020-12-03 00:00:00+00:00,2,1000000.0,0.0,3.769935770557277
2020-12-04 00:00:00+00:00,2,1000000.0,0.0,3.775787948243489
2020-12-07 00:00:00+00:00,2,1000000.0,0.0,3.7777333683053174
2020-12-08 00:00:00+00:00,2,1000000.0,0.0,3.7815822371171537
2020-12-09 00:00:00+00:00,2,1000000.0,0.0,3.787062713512947
2020-12-10 00:00:00+00:00,2,1000000.0,0.0,3.7913584311873896
2020-12-11 00:00:00+00:00,2,1000000.0,0.0,3.796447487612574
2020-12-14 00:00:00+00:00,2,1000000.0,0.0,3.8077051403957993
2020-12-15 00:00:00+00:00,2,1000000.0,0.0,3.8271522853877
2020-12-16 00:00:00+00:00,2,1000000.0,0.0,3.832259419377105
2020-12-17 00:00:00+00:00,2,1000000.0,0.0,3.824358015339837
2020-12-18 00:00:00+00:00,2,1000000.0,0.0,3.8364340247781876
2020-12-21 00:00:00+00:00,2,1000000.0,0.0,3.8359111989305577
2020-12-22 00:00:00+00:00,2,1000000.0,0.0,3.8610880758452515
2020-12-23 00:00:00+00:00,2,1000000.0,0.0,3.7470492554550603
2020-12-24 00:00:00+00:00,2,1000000.0,0.0,3.7036785484304016
2020-12-28 00:00:00+00:00,2,1000000.0,0.0,3.663198816856273
2020-12-29 00:00:00+00:00,2,1000000.0,0.0,3.6173508656842235
2020-12-30 00:00:00+00:00,2,1000000.0,0.0,3.5485755651225315
2020-12-31 00:00:00+00:00,2,999990.0,-1e-05,3.4245601535901455
2021-01-04 00:00:00+00:00,3,1000000.0,0.0,3.341991218329773
2021-01-05 00:00:00+00:00,3,999990.0,-1e-05,3.286492298111055
2021-01-06 00:00:00+00:00,3,999246.8058889571,-0.0007432015430583194,3.168005029990513
2021-01-07 00:00:00+00:00,3,999275.7867871529,2.900274289091078e-05,3.2119726454964392
2021-01-08 00:00:00+00:00,3,1000054.8360444274,0.0007796138639356653,3.193950282828158
2021-01-11 00:00:00+00:00,3,1000770.9570350552,0.000716081723538589,3.115707195969107
2021-01-12 00:00:00+00:00,3,1000860.8547616941,8.982847274592937e-05,3.0888545502306854
2021-01-13 00:00:00+00:00,3,1000963.0660685527,0.000102123393449044,3.165648396474886
2021-01-14 00:00:00+00:00,3,1001021.9040085173,5.878132966054688e-05,3.3121901862331296
2021-01-15 00:00:00+00:00,3,1001956.7747612941,0.0009339163798846325,3.3308271336751325
2021-01-19 00:00:00+00:00,3,1001778.5356343638,-0.0001778910342442928,3.347741921800802
2021-01-20 00:00:00+00:00,3,1000904.241618643,-0.0008727418133061552,3.367422639324926
2021-01-21 00:00:00+00:00,3,1001522.4780600586,0.0006176779113411506,3.388282558738382
2021-01-22 00:00:00+00:00,3,1001698.0504161128,0.000175305457341599,3.38042207562904
2021-01-25 00:00:00+00:00,3,1001837.5177049162,0.00013923086777047224,3.3892002081009878
2021-01-26 00:00:00+00:00,3,1001729.6327649183,-0.00010768706311286232,3.424808457130526
2021-01-27 00:00:00+00:00,3,1003134.6844752812,0.0014026256830246202,3.461250831418403
2021-01-28 00:00:00+00:00,3,1002399.373526389,-0.0007330131838445733,3.5574803937754167
2021-01-29 00:00:00+00:00,3,1002439.5575602755,4.008784816491271e-05,3.5934378705875565
2021-02-01 00:00:00+00:00,3,1001037.4864175736,-0.0013986590334825178,3.612816574137849
2021-02-02 00:00:00+00:00,3,1001037.4864175736,0.0,3.6113973066417664
2021-02-03 00:00:00+00:00,3,1001037.4864175736,0.0,3.565389375229879
2021-02-04 00:00:00+00:00,3,1001037.4864175736,0.0,3.541177087175322
2021-02-05 00:00:00+00:00,3,1001037.4864175736,0.0,3.4641842640271268
2021-02-08 00:00:00+00:00,3,1001037.4864175736,0.0,3.419748441913441
2021-02-09 00:00:00+00:00,3,1001037.4864175736,0.0,3.4097257559758987
2021-02-10 00:00:00+00:00,3,1001037.4864175736,0.0,3.4052965400577047
2021-02-11 00:00:00+00:00,3,1001037.4864175736,0.0,3.398918802280412
2021-02-12 00:00:00+00:00,3,1001037.4864175736,0.0,3.3830065542212284
2021-02-16 00:00:00+00:00,3,1001037.4864175736,0.0,3.3784177121020535
2021-02-17 00:00:00+00:00,3,1001037.4864175736,0.0,3.3476169540196303
2021-02-18 00:00:00+00:00,3,1001037.4864175736,0.0,3.352080324007768
2021-02-19 00:00:00+00:00,3,1001037.4864175736,0.0,3.4371641209806656
2021-02-22 00:00:00+00:00,3,1001037.4864175736,0.0,3.461700335117322
2021-02-23 00:00:00+00:00,3,1001037.4864175736,0.0,3.4505992727843604
2021-02-24 00:00:00+00:00,3,1001037.4864175736,0.0,3.3858999192714947
2021-02-25 00:00:00+00:00,3,1001037.4864175736,0.0,3.3491688102263
2021-02-26 00:00:00+00:00,3,1001037.4864175736,0.0,3.3478085386650096
2021-03-01 00:00:00+00:00,3,1001037.4864175736,0.0,3.32051266700034
2021-03-02 00:00:00+00:00,3,1001037.4864175736,0.0,3.284402923925055
2021-03-03 00:00:00+00:00,3,1001037.4864175736,0.0,3.2212037262871913
2021-03-04 00:00:00+00:00,3,1001037.4864175736,0.0,3.156050123055767
2021-03-05 00:00:00+00:00,3,1001037.4864175736,0.0,3.0378466895241085
2021-03-08 00:00:00+00:00,3,1001027.4760427094,-1.0000000000038324e-05,2.9685668479566694
2021-03-09 00:00:00+00:00,3,1000445.2272800322,-0.000581651130075823,2.8861458892633576
2021-03-10 00:00:00+00:00,3,1000624.978490012,0.00017967121545320414,2.8611296677014666
2021-03-11 00:00:00+00:00,3,999630.9967963024,-0.0009933608645364635,2.8298636020946923
2021-03-12 00:00:00+00:00,3,999503.0168016101,-0.0001280272371529276,2.828898567512925
2021-03-15 00:00:00+00:00,3,998835.692327263,-0.00066765628830476,2.8415267127315476
2021-03-16 00:00:00+00:00,3,999071.6239920717,0.00023620668206104516,2.9079035878843777
2021-03-17 00:00:00+00:00,3,998274.9416356754,-0.0007974226644662095,2.9278049481082253
2021-03-18 00:00:00+00:00,3,998962.6618712269,0.0006889086431686282,3.0485110908975313
2021-03-19 00:00:00+00:00,3,998846.0744308999,-0.000116708506510682,3.1220616491846718
2021-03-22 00:00:00+00:00,3,999446.4689101526,0.0006010880901691585,3.1755375383351834
