date,equity,returns
2020-07-01 00:00:00+00:00,1000000.0,0.0
2020-07-02 00:00:00+00:00,1000000.0,0.0
2020-07-06 00:00:00+00:00,1000000.0,0.0
2020-07-07 00:00:00+00:00,1000000.0,0.0
2020-07-08 00:00:00+00:00,1000000.0,0.0
2020-07-09 00:00:00+00:00,1000000.0,0.0
2020-07-10 00:00:00+00:00,1000000.0,0.0
2020-07-13 00:00:00+00:00,1000000.0,0.0
2020-07-14 00:00:00+00:00,1000000.0,0.0
2020-07-15 00:00:00+00:00,1000000.0,0.0
2020-07-16 00:00:00+00:00,1000000.0,0.0
2020-07-17 00:00:00+00:00,1000000.0,0.0
2020-07-20 00:00:00+00:00,1000000.0,0.0
2020-07-21 00:00:00+00:00,1000000.0,0.0
2020-07-22 00:00:00+00:00,1000000.0,0.0
2020-07-23 00:00:00+00:00,1000000.0,0.0
2020-07-24 00:00:00+00:00,1000000.0,0.0
2020-07-27 00:00:00+00:00,1000000.0,0.0
2020-07-28 00:00:00+00:00,1000000.0,0.0
2020-07-29 00:00:00+00:00,1000000.0,0.0
2020-07-30 00:00:00+00:00,999990.0,-9.99999999995449e-06
2020-07-31 00:00:00+00:00,998922.4233866,-0.00106758728927292
2020-08-03 00:00:00+00:00,999718.2589496092,0.0007966940618984175
2020-08-04 00:00:00+00:00,998351.0464930594,-0.0013675977649806326
2020-08-05 00:00:00+00:00,998634.6201968546,0.0002840420759724349
2020-08-06 00:00:00+00:00,999758.0039941886,0.0011249197400271527
2020-08-07 00:00:00+00:00,1000785.9835200612,0.001028228353027183
2020-08-10 00:00:00+00:00,1000819.7555319316,3.374548847268066e-05
2020-08-11 00:00:00+00:00,1001988.0915495666,0.0011673790521991023
2020-08-12 00:00:00+00:00,1001857.906942184,-0.00012992630199959443
2020-08-13 00:00:00+00:00,1001153.8458144123,-0.0007027554734987396
2020-08-14 00:00:00+00:00,1000827.8103920601,-0.00032565966131514745
2020-08-17 00:00:00+00:00,999304.6255832735,-0.0015219249435024507
2020-08-18 00:00:00+00:00,999304.6255832735,0.0
2020-08-19 00:00:00+00:00,999304.6255832735,0.0
2020-08-20 00:00:00+00:00,999304.6255832735,0.0
2020-08-21 00:00:00+00:00,999304.6255832735,0.0
2020-08-24 00:00:00+00:00,999304.6255832735,0.0
2020-08-25 00:00:00+00:00,999304.6255832735,0.0
2020-08-26 00:00:00+00:00,999304.6255832735,0.0
2020-08-27 00:00:00+00:00,999304.6255832735,0.0
2020-08-28 00:00:00+00:00,999304.6255832735,0.0
2020-08-31 00:00:00+00:00,999304.6255832735,0.0
2020-09-01 00:00:00+00:00,999304.6255832735,0.0
2020-09-02 00:00:00+00:00,999304.6255832735,0.0
2020-09-03 00:00:00+00:00,999304.6255832735,0.0
2020-09-04 00:00:00+00:00,999304.6255832735,0.0
2020-09-08 00:00:00+00:00,999304.6255832735,0.0
2020-09-09 00:00:00+00:00,999304.6255832735,0.0
2020-09-10 00:00:00+00:00,999304.6255832735,0.0
2020-09-11 00:00:00+00:00,999304.6255832735,0.0
2020-09-14 00:00:00+00:00,999304.6255832735,0.0
2020-09-15 00:00:00+00:00,999304.6255832735,0.0
2020-09-16 00:00:00+00:00,999304.6255832735,0.0
2020-09-17 00:00:00+00:00,999304.6255832735,0.0
2020-09-18 00:00:00+00:00,999304.6255832735,0.0
2020-09-21 00:00:00+00:00,999304.6255832735,0.0
2020-09-22 00:00:00+00:00,999304.6255832735,0.0
2020-09-23 00:00:00+00:00,999304.6255832735,0.0
2020-09-24 00:00:00+00:00,999304.6255832735,0.0
2020-09-25 00:00:00+00:00,999304.6255832735,0.0
2020-09-28 00:00:00+00:00,999304.6255832735,0.0
2020-09-29 00:00:00+00:00,999304.6255832735,0.0
2020-09-30 00:00:00+00:00,999304.6255832735,0.0
2020-10-01 00:00:00+00:00,999304.6255832735,0.0
2020-10-02 00:00:00+00:00,999304.6255832735,0.0
2020-10-05 00:00:00+00:00,999304.6255832735,0.0
2020-10-06 00:00:00+00:00,999304.6255832735,0.0
2020-10-07 00:00:00+00:00,999304.6255832735,0.0
2020-10-08 00:00:00+00:00,999304.6255832735,0.0
2020-10-09 00:00:00+00:00,999304.6255832735,0.0
2020-10-12 00:00:00+00:00,999304.6255832735,0.0
2020-10-13 00:00:00+00:00,999304.6255832735,0.0
2020-10-14 00:00:00+00:00,999304.6255832735,0.0
2020-10-15 00:00:00+00:00,999304.6255832735,0.0
2020-10-16 00:00:00+00:00,999304.6255832735,0.0
2020-10-19 00:00:00+00:00,999304.6255832735,0.0
2020-10-20 00:00:00+00:00,999304.6255832735,0.0
2020-10-21 00:00:00+00:00,999304.6255832735,0.0
2020-10-22 00:00:00+00:00,999304.6255832735,0.0
2020-10-23 00:00:00+00:00,999304.6255832735,0.0
2020-10-26 00:00:00+00:00,999304.6255832735,0.0
2020-10-27 00:00:00+00:00,999304.6255832735,0.0
2020-10-28 00:00:00+00:00,999304.6255832735,0.0
2020-10-29 00:00:00+00:00,999304.6255832735,0.0
2020-10-30 00:00:00+00:00,999304.6255832735,0.0
2020-11-02 00:00:00+00:00,999304.6255832735,0.0
2020-11-03 00:00:00+00:00,999304.6255832735,0.0
2020-11-04 00:00:00+00:00,999304.6255832735,0.0
2020-11-05 00:00:00+00:00,999304.6255832735,0.0
2020-11-06 00:00:00+00:00,999304.6255832735,0.0
2020-11-09 00:00:00+00:00,999304.6255832735,0.0
2020-11-10 00:00:00+00:00,999304.6255832735,0.0
2020-11-11 00:00:00+00:00,999304.6255832735,0.0
2020-11-12 00:00:00+00:00,999304.6255832735,0.0
2020-11-13 00:00:00+00:00,999304.6255832735,0.0
2020-11-16 00:00:00+00:00,999304.6255832735,0.0
2020-11-17 00:00:00+00:00,999304.6255832735,0.0
2020-11-18 00:00:00+00:00,999304.6255832735,0.0
2020-11-19 00:00:00+00:00,999304.6255832735,0.0
2020-11-20 00:00:00+00:00,999304.6255832735,0.0
2020-11-23 00:00:00+00:00,999304.6255832735,0.0
2020-11-24 00:00:00+00:00,999304.6255832735,0.0
2020-11-25 00:00:00+00:00,999304.6255832735,0.0
2020-11-27 00:00:00+00:00,999304.6255832735,0.0
2020-11-30 00:00:00+00:00,999304.6255832735,0.0
2020-12-01 00:00:00+00:00,999304.6255832735,0.0
2020-12-02 00:00:00+00:00,999304.6255832735,0.0
2020-12-03 00:00:00+00:00,999304.6255832735,0.0
2020-12-04 00:00:00+00:00,999304.6255832735,0.0
2020-12-07 00:00:00+00:00,999304.6255832735,0.0
2020-12-08 00:00:00+00:00,999304.6255832735,0.0
2020-12-09 00:00:00+00:00,999304.6255832735,0.0
2020-12-10 00:00:00+00:00,999304.6255832735,0.0
2020-12-11 00:00:00+00:00,999304.6255832735,0.0
2020-12-14 00:00:00+00:00,999304.6255832735,0.0
2020-12-15 00:00:00+00:00,999304.6255832735,0.0
2020-12-16 00:00:00+00:00,999304.6255832735,0.0
2020-12-17 00:00:00+00:00,999304.6255832735,0.0
2020-12-18 00:00:00+00:00,999304.6255832735,0.0
2020-12-21 00:00:00+00:00,999304.6255832735,0.0
2020-12-22 00:00:00+00:00,999304.6255832735,0.0
2020-12-23 00:00:00+00:00,999304.6255832735,0.0
2020-12-24 00:00:00+00:00,999304.6255832735,0.0
2020-12-28 00:00:00+00:00,999304.6255832735,0.0
2020-12-29 00:00:00+00:00,999304.6255832735,0.0
